former_outbreak_code,country,ADM1,ADM2,ADM3,ADM4,city_village,exact_location,includes_health_facility_sampling,start_date,end_date,outbreak_year,outbreak_month,human_cases,livestock_cases,outbreak_type,n_human_cases,n_livestock_cases,n_total_cases,ref_name,ref_DOI_URL,WAHIS_ref_number,notes,GPS_x,GPS_y
72,Uganda,Western Region,Kasese District,NA,Central Division,Salute B,1,NA,2019-05-30,2019-06-30,2019,May,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.0653,0.179042
74,Uganda,Northern Region,Obongi District,NA,Itula Subcounty,Pasu,1,NA,2019-11-20,2019-12-10,2019,November,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,Village may also be known as Passu,31.546031,3.481613
75,Uganda,Western Region,Ntoroko District,NA,Nombe Subcounty,Kimara,1,NA,2019-12-04,2019-12-18,2019,December,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.413979,1.07504644
76,Uganda,Central Region,Kampala District,NA,Kira Division,Kasokozo,1,NA,2020-02-02,2020-03-20,2020,February,1,0,HU,2,NA,2,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,32.631177,0.42807
77,Uganda,Central Region,Kyankwanzi District,NA,Kyankwanzi Town Council,Kitegwa,1,NA,2020-02-12,2020-03-10,2020,February,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.882801,1.183394
78,Uganda,Central Region,Lake Victoria District,NA,Bussi Subcounty,Gulwe,1,NA,2020-03-04,2020-03-24,2020,March,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,"Outbreak actually occurred on Kava Island, as indicated by the GPS coordinates",32.366674,-0.015864
79,Uganda,Western Region,Kabale District,NA,Central Division,Kigongi A,1,NA,2020-07-08,2020-08-14,2020,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,29.995834,-1.245965
80,Uganda,Western Region,Kiruhura District,NA,Kenshunga Subcounty,Rushere,1,NA,2020-07-20,2020-08-03,2020,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.862896,-0.176444
81,Uganda,Central Region,Ssembabule District,NA,Lugusulu Subcounty,Kyebando,1,0,2020-11-28,2020-12-31,2020,November,1,0,HU,2,NA,2,Aceng_etal_2023,https://doi.org/10.1186/s42522-023-00092-3,NA,NA,31.39609,-0.06351
82,Uganda,Western Region,Kiruhura District,NA,Kinoni Subcounty,Kasaana,1,0,2021-05-07,NA,2021,May,1,1,HU_LS,4,8,12,Cossaboom_etal_2022,https://doi.org/10.3201/eid2811.220364 ,NA,"Only counting recent, acute cases in Cossaboom et al. 2022; Additional data on livestock cases in: https://uniph.go.ug/rift-valley-fever-outbreak-kiruhura-district-uganda-june-2021/",31.0700292,-0.0603661
83,Uganda,Western Region,Kyegegwa District,NA,Kabweza Kyegegwa Subcounty,Bukere,1,NA,2021-08-01,2021-08-20,2021,August,1,0,HU,1,NA,1,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,31.09482,0.38333
84,Uganda,Western Region,Kagadi District,NA,Ruteete Subcounty,Kihura,1,NA,2022-01-02,2022-02-02,2022,January,1,1,HU_LS,2,1,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.800612,1.0121967
85,Uganda,Western Region,Mbarara District,NA,Rubindi Subcounty,Kama,1,NA,2022-05-10,2022-06-10,2022,May,1,0,HU,3,NA,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.550191,-0.373517
86,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2011-05-01,2011-08-31,2011,May,0,1,LS,NA,9,9,Sumaye_etal_2013,https://doi.org/10.1371/journal.pntd.0002356,NA,Approximate location of outbreak determined by referencing Figure 1 in Sumaye et al. 2013,36.2336,-8.2828
NA,Tanzania,Kigoma Region,Kigoma District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,1,1,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.66,-4.8043
NA,Tanzania,Kigoma Region,Kibondo District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,4,4,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",30.4877,-3.5881
NA,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,3,3,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.78823,-4.4284
87,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2012-03-01,2012-08-31,2012,March,1,0,HU,16,NA,16,Sumaye_etal_2015,https://doi.org/10.1371/journal.pntd.0003536,NA,"Approximate location chosen to match that of the Sumaye et al. 2013 study, since Sumaye et al. 2015 mentions sampling in the same ""hotspots of RVF transmission in the livestock populations""",36.2336,-8.2828
88,Tanzania,Mara Region,Bunda District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,2,NA,2,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,33.89773022438224,-2.0376140519816115
88,Tanzania,Mara Region,Serengeti District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,1,NA,1,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,34.74405745524625,-1.997632399275175
88,Tanzania,Arusha Region,Ngorongoro District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,3,NA,3,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,35.49491104947387,-2.6720609014686687
89,Tanzania,Morogoro Region,Morogoro District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,27,27,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,37.772134,-6.779623
90,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,3,3,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,33.829551,-9.606575
NA,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2015-09-01,NA,2015,September,0,1,LS,NA,1,1,Salekwa_etal_2019,https://doi.org/10.4269/ajtmh.18-0798,NA,"Somewhat ambiguous, but the text seems to indicate that the Kyela District was the sole District sampled within the Mbeya Region",33.871115284125906,-9.531764757636747
92,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2018-05-16,NA,2018,May,1,1,HU_LS,1,11,12,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Arusha Chini and Kindi Wards in de Glanville et al. 2022; Associated human case reported in Kilema Kusini Ward in Madut et al. 2024,37.42099805206548,-3.3759953345082283
92,Tanzania,Kilimanjaro Region,Moshi Urban District,NA,NA,NA,0,0,2018-07-03,NA,2018,July,1,1,HU_LS,1,1,2,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock case reported in Rau Ward in de Glanville et al. 2022; Associated human case reported in Pasua Ward in Madut et al. 2024,37.3417123325386,-3.3480185253185684
92,Tanzania,Kilimanjaro Region,Hai District,NA,NA,NA,0,0,2018-07-15,NA,2018,July,1,1,HU_LS,1,2,3,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Machame Mashariki Ward in de Glanville et al. 2022; Associated human case reported in Hai Mjini Ward in Madut et al. 2024,37.200546805217066,-3.289193706666513
NA,Tanzania,Manyara Region,Simanjiro District,NA,NA,NA,0,0,2018-07-01,NA,2018,July,1,0,HU,1,NA,1,Madut_etal_2024,https://doi.org/10.1093/infdis/jiae562 ,NA,"Assuming a July start date for this outbreak, but it's a little unclear",37.09083364342322,-4.316064917931863
93,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),29.95338278573692,-4.459372042733223
94,Tanzania,Dar es Salaam Region,Kinondoni District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,6,NA,6,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),39.14211510922056,-6.728183224016653
95,Tanzania,Morogoro Region,Mvomero District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.54530616483958,-6.519190001117421
96,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling,33.871115284125906,-9.531764757636747
97,Tanzania,Dodoma Region,Kondoa District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),35.89927763938562,-4.741692862708981
98,Tanzania,Tanga Region,Kilindi District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.56277293893318,-5.514420446046203
NA,Tanzania,Rukwa Region,Kalambo District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,31.57148995687665,-8.523657882049639
NA,Tanzania,Mwanza Region,Ukerewe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,33.01436899420573,-1.9981276319823231
100,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2020-03-01,2020-06-30,2020,March,1,1,HU_LS,7,11,18,Kumalija_etal_2021,https://doi.org/10.1080/16549716.2021.1957554,NA,Approximate location of outbreak determined by referencing Figure 1 in Kumalija et al. 2021; Counting cases according to PCR data given in Table 4,37.36785,-3.557538
